step,env_index,observation,action,clipped_action,direct_joint_command
0,0,"[0.0, 0.0, 0.0, 1.0471975803375244, 0.0, 1.0471975803375244, -1.5707963705062866, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15113618969917297, 3.352179192006588e-06, 0.27221083641052246, -1.2457232969609322e-06, 0.7071044445037842, 0.7071090936660767, 1.4356355677591637e-06, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146113872528076, -0.017760753631591797, 0.02539999969303608, 1.0, 0.0, 0.0, 0.0]","[-0.5533918738365173, 1.1799516677856445, -0.12248343229293823, -1.2908846139907837, 0.126311257481575, 0.6023524403572083, 0.1674581915140152, 0.04227606952190399]","[-0.5533918738365173, 1.0, -0.12248343229293823, -1.0, 0.126311257481575, 0.6023524403572083, 0.1674581915140152, 0.04227606952190399]","[-0.05533918738365173, 0.10000000149011612, -0.012248343788087368, 0.9471975564956665, 0.012631125748157501, 1.1074328422546387, -1.5540505647659302, 0.0]"
1,0,"[-0.007836366072297096, 0.03730681538581848, -0.0030487768817692995, 1.0095328092575073, 0.0055800010450184345, 1.0735538005828857, -1.5647048950195312, 0.8474404811859131, 0.845858097076416, 0.8455526232719421, 0.8493149876594543, 0.8500000238418579, 0.8500986099243164, -0.28115665912628174, 0.8801900744438171, -0.06970620155334473, -0.8147952556610107, 0.06023783981800079, 0.3854405879974365, 0.10326452553272247, 0.0858348160982132, 1.218091368675232, 0.5991993546485901, -2.609316110610962, 5.244942440185696e-05, 1.7430411577224731, -0.17659872770309448, -0.0036638788878917694, 0.23891696333885193, -0.037535857409238815, 0.713183581829071, 0.6991416811943054, -0.03407379612326622, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.644731234293431e-06, -5.979335355732474e-07, 4.2406185229992843e-07]","[-0.6307195425033569, 1.2471859455108643, 0.2625441551208496, -1.225777506828308, -0.01621016301214695, 0.3323797285556793, 0.4717788100242615, 0.35953497886657715]","[-0.6307195425033569, 1.0, 0.2625441551208496, -1.0, -0.01621016301214695, 0.3323797285556793, 0.4717788100242615, 0.35953497886657715]","[-0.070908322930336, 0.137306809425354, 0.02320563793182373, 0.9095327854156494, 0.0039589847438037395, 1.1067917346954346, -1.5175269842147827, 0.0]"
2,0,"[-0.034342143684625626, 0.08690530061721802, 0.0067947921343147755, 0.9631889462471008, 0.004893385339528322, 1.0899332761764526, -1.5466278791427612, 0.8479549288749695, 0.846996009349823, 0.8465306758880615, 0.8501313328742981, 0.8500000238418579, 0.8501114249229431, -0.44749951362609863, 0.8029466867446899, 0.14715968072414398, -0.7587717175483704, -0.023997394368052483, 0.2119298279285431, 0.2886084020137787, 0.9924796223640442, 0.8010057210922241, 0.46779313683509827, -2.5029187202453613, 2.0973610877990723, 1.3932898044586182, -0.20738756656646729, -0.010153834708034992, 0.20103132724761963, -0.07716625183820724, 0.7219355702400208, 0.6836925745010376, -0.07361230254173279, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166632771492, 0.025400027632713318, 1.0, 4.533865649136715e-06, -5.753853997703118e-07, 4.276450056295289e-07]","[-0.5221914052963257, 1.1589323282241821, 0.27336642146110535, -1.1679359674453735, 0.0861995667219162, 0.400716632604599, 0.4890904128551483, 0.14924153685569763]","[-0.5221914052963257, 1.0, 0.27336642146110535, -1.0, 0.0861995667219162, 0.400716632604599, 0.4890904128551483, 0.14924153685569763]","[-0.08656128495931625, 0.18690529465675354, 0.03413143381476402, 0.8631889224052429, 0.013513341546058655, 1.1300048828125, -1.4977188110351562, 0.0]"
3,0,"[-0.057864777743816376, 0.13564319908618927, 0.01677931845188141, 0.9179507493972778, 0.008366290479898453, 1.1090319156646729, -1.527923583984375, 0.8475949168205261, 0.8465051054954529, 0.8457604646682739, 0.8486661314964294, 0.8500000238418579, 0.8500527143478394, -0.37360724806785583, 0.7980194091796875, 0.1528177410364151, -0.7621341943740845, 0.03689038008451462, 0.24855203926563263, 0.2999994158744812, -0.0635131374001503, 0.8615884780883789, 0.8304944038391113, -1.8353415727615356, -0.19667023420333862, 2.1229708194732666, -0.24153083562850952, -0.013255968689918518, 0.1681082546710968, -0.11809603869915009, 0.7279302477836609, 0.6660698056221008, -0.11190065741539001, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.605439698934788e-06, -5.925485879743064e-07, 4.385367731174483e-07]","[-0.5466168522834778, 1.1512387990951538, 0.19907346367835999, -0.8938455581665039, -0.07738683372735977, 0.008852509781718254, 0.4254799485206604, 0.3493536710739136]","[-0.5466168522834778, 1.0, 0.19907346367835999, -0.8938455581665039, -0.07738683372735977, 0.008852509781718254, 0.4254799485206604, 0.3493536710739136]","[-0.11252646148204803, 0.235643208026886, 0.03668666630983353, 0.8285661935806274, 0.0006276071071624756, 1.109917163848877, -1.4853756427764893, 0.0]"
4,0,"[-0.07836500555276871, 0.1847914159297943, 0.024511193856596947, 0.8766986131668091, 0.0054125660099089146, 1.112021803855896, -1.5116156339645386, 0.8482943773269653, 0.8473730683326721, 0.8473760485649109, 0.8501559495925903, 0.8500000238418579, 0.8501051068305969, -0.36808067560195923, 0.7799926400184631, 0.11027265340089798, -0.6817936897277832, -0.06091740354895592, 0.019816480576992035, 0.2596607506275177, 0.919061541557312, 0.7800613045692444, 0.11889265477657318, -2.061978340148926, 1.9232096672058105, 0.7034316658973694, -0.2720656096935272, -0.016543228179216385, 0.13984090089797974, -0.15013088285923004, 0.7304590940475464, 0.6503399610519409, -0.1447344273328781, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.678740424424177e-06, -5.953398840574664e-07, 4.349781477230863e-07]","[-0.4081721901893616, 1.045685887336731, 0.21570630371570587, -0.8350790143013, -0.01732388325035572, -0.007340835407376289, 0.44082027673721313, 0.09245187044143677]","[-0.4081721901893616, 1.0, 0.21570630371570587, -0.8350790143013, -0.01732388325035572, -0.007340835407376289, 0.44082027673721313, 0.09245187044143677]","[-0.11918222904205322, 0.28479140996932983, 0.04608182609081268, 0.7931907176971436, 0.0036801774986088276, 1.1112877130508423, -1.4675335884094238, 0.0]"
5,0,"[-0.09677440673112869, 0.23357881605625153, 0.032145656645298004, 0.8385816216468811, 0.004950704984366894, 1.1147140264511108, -1.4948071241378784, 0.8481258153915405, 0.846725344657898, 0.8467181921005249, 0.8495017886161804, 0.8500000238418579, 0.8500801920890808, -0.27955007553100586, 0.7698274850845337, 0.11961822956800461, -0.6438643932342529, -0.02569839544594288, 0.004283931106328964, 0.2699965536594391, 0.27217644453048706, 1.127237319946289, 0.35912132263183594, -1.9693243503570557, 0.4769650399684906, 1.2061870098114014, -0.3029322326183319, -0.01767108216881752, 0.11577219516038895, -0.18118438124656677, 0.7313646078109741, 0.6336762309074402, -0.17530697584152222, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.567421910905978e-06, -5.80180937959085e-07, 4.395744781504618e-07]","[-0.41777119040489197, 0.9368830919265747, 0.1740172952413559, -0.5034003853797913, -0.15108296275138855, -0.20158830285072327, 0.4056919813156128, 0.27083927392959595]","[-0.41777119040489197, 0.9368830919265747, 0.1740172952413559, -0.5034003853797913, -0.15108296275138855, -0.20158830285072327, 0.4056919813156128, 0.27083927392959595]","[-0.1385515332221985, 0.3272671103477478, 0.04954738914966583, 0.7882415652275085, -0.010157591663300991, 1.094555139541626, -1.454237937927246, 0.0]"
6,0,"[-0.11279084533452988, 0.2807355523109436, 0.03881038352847099, 0.8127685189247131, -0.0009177286410704255, 1.1087889671325684, -1.4791995286941528, 0.8488149046897888, 0.8479752540588379, 0.8482704758644104, 0.8501424193382263, 0.8500000238418579, 0.8500831127166748, -0.27763986587524414, 0.7004210948944092, 0.09610296040773392, -0.4112575650215149, -0.10343056172132492, -0.1076662689447403, 0.24686011672019958, 0.6487451195716858, 0.7136532068252563, -0.08513744175434113, -1.476901888847351, 1.3182870149612427, 0.2647618055343628, -0.3264037072658539, -0.019260348752141, 0.09662553668022156, -0.20283843576908112, 0.730937123298645, 0.6203900575637817, -0.1992577463388443, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776167005300522, 0.025400027632713318, 1.0, 4.639706276066136e-06, -5.926366384301218e-07, 4.3168208208044234e-07]","[-0.2400757521390915, 0.6838318109512329, 0.19815731048583984, -0.3117463290691376, -0.06424383074045181, -0.2543526291847229, 0.3469761610031128, 0.09994640946388245]","[-0.2400757521390915, 0.6838318109512329, 0.19815731048583984, -0.3117463290691376, -0.06424383074045181, -0.2543526291847229, 0.3469761610031128, 0.09994640946388245]","[-0.1367984265089035, 0.34911873936653137, 0.05862611532211304, 0.7815938591957092, -0.0073421117849648, 1.0833537578582764, -1.4445018768310547, 0.0]"
7,0,"[-0.1243944987654686, 0.31806477904319763, 0.04563469812273979, 0.794985294342041, -0.0033665711525827646, 1.1006687879562378, -1.4659000635147095, 0.8491331338882446, 0.8481206893920898, 0.8484565615653992, 0.8501031398773193, 0.8500000238418579, 0.8500640392303467, -0.1498144567012787, 0.516635000705719, 0.11665529757738113, -0.2771972715854645, -0.049552012234926224, -0.14332903921604156, 0.21149693429470062, 0.3081994950771332, 0.834006130695343, -0.012933611869812012, -1.2633562088012695, 0.5518755316734314, 0.3937428891658783, -0.3434114456176758, -0.018892858177423477, 0.08289032429456711, -0.21825845539569855, 0.7304365038871765, 0.6102288365364075, -0.21551449596881866, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.527511919150129e-06, -5.753744858338905e-07, 4.3121281123603694e-07]","[-0.22324487566947937, 0.5201842784881592, 0.17831557989120483, -0.1444927603006363, -0.10627774894237518, -0.24987836182117462, 0.29903993010520935, 0.2051185816526413]","[-0.22324487566947937, 0.5201842784881592, 0.17831557989120483, -0.1444927603006363, -0.10627774894237518, -0.24987836182117462, 0.29903993010520935, 0.2051185816526413]","[-0.14671897888183594, 0.370083212852478, 0.06346625834703445, 0.7805359959602356, -0.013994346372783184, 1.0756809711456299, -1.4359960556030273, 0.0]"
8,0,"[-0.1330849975347519, 0.3482798635959625, 0.052427276968955994, 0.7844219207763672, -0.007420883048325777, 1.0923300981521606, -1.454427719116211, 0.8494864702224731, 0.8489530086517334, 0.8493318557739258, 0.8501040935516357, 0.8500000238418579, 0.8500486016273499, -0.13854216039180756, 0.40339386463165283, 0.10524210333824158, -0.16476023197174072, -0.0740835964679718, -0.13961941003799438, 0.18192417919635773, 0.2877561151981354, 0.4601422846317291, -0.20241673290729523, -0.7010895609855652, 0.5456952452659607, -0.025891363620758057, -0.3551177382469177, -0.018325569108128548, 0.07276926189661026, -0.2281842827796936, 0.7294414639472961, 0.603491485118866, -0.22725552320480347, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.599567546392791e-06, -5.884828055968683e-07, 4.427456019584497e-07]","[-0.013539892621338367, -0.005929396487772465, 0.16779957711696625, 0.1692812442779541, -0.04863213002681732, -0.3198952376842499, 0.17221802473068237, 0.14611291885375977]","[-0.013539892621338367, -0.005929396487772465, 0.16779957711696625, 0.1692812442779541, -0.04863213002681732, -0.3198952376842499, 0.17221802473068237, 0.14611291885375977]","[-0.13443899154663086, 0.34768691658973694, 0.06920723617076874, 0.8013500571250916, -0.012284096330404282, 1.0603405237197876, -1.4372059106826782, 0.0]"
9,0,"[-0.1351727545261383, 0.3595878481864929, 0.058155059814453125, 0.7849115133285522, -0.0097077377140522, 1.0797923803329468, -1.4475959539413452, 0.8501190543174744, 0.8500205874443054, 0.8494855761528015, 0.8499622344970703, 0.8500000238418579, 0.8499927520751953, 0.007943833246827126, 0.02430720068514347, 0.1071460098028183, 0.070229671895504, -0.03368166461586952, -0.1842086762189865, 0.10394889116287231, -0.36775127053260803, 0.07711829990148544, 0.004118397831916809, -0.01443467102944851, -0.853756308555603, 0.010991928167641163, -0.3546648919582367, -0.01719779148697853, 0.06861045956611633, -0.2267812043428421, 0.7299985885620117, 0.6032853126525879, -0.2274182140827179, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.673454441217473e-06, -5.982510629110038e-07, 4.374730337985966e-07]","[0.07945942878723145, -0.2177838534116745, 0.08568509668111801, 0.20808976888656616, -0.038003191351890564, -0.27207842469215393, 0.04400383681058884, 0.11042492091655731]","[0.07945942878723145, -0.2177838534116745, 0.08568509668111801, 0.20808976888656616, -0.038003191351890564, -0.27207842469215393, 0.04400383681058884, 0.11042492091655731]","[-0.1272268146276474, 0.3378094732761383, 0.06672357022762299, 0.8057205080986023, -0.013508057221770287, 1.0525845289230347, -1.4431955814361572, 0.0]"
