step,env_index,observation,action,clipped_action,direct_joint_command
0,0,"[-0.08749499171972275, -0.2576332688331604, -0.5058839321136475, 0.6599423289299011, -0.385403037071228, 0.8722296953201294, -0.3475039303302765, 0.09691121429204941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.38257959485054016, -0.6056458950042725, 0.9332674741744995, 0.5077341794967651, 0.83017498254776, 0.4748573303222656, -1.3304494619369507, -1.045615315437317]","[0.38257959485054016, -0.6056458950042725, 0.9332674741744995, 0.5077341794967651, 0.83017498254776, 0.4748573303222656, -1.0, -1.0]","[-0.04923703148961067, -0.3181978464126587, -0.4125571846961975, 0.7107157707214355, -0.302385538816452, 0.919715404510498, -0.447503924369812, 790.0]"
1,0,"[-0.0766485333442688, -0.2847122251987457, -0.4559819996356964, 0.6779572367668152, -0.3332030773162842, 0.9047654867172241, -0.41134145855903625, 0.08970383554697037, 0.6593286991119385, -0.6002921462059021, 0.9141611456871033, 0.5305942893028259, 0.6056820750236511, 0.3191676735877991, -0.7238056659698486, -0.8282009959220886, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06356143951416016, -0.6130343675613403, 0.7502912878990173, 0.5628414750099182, 0.8879894018173218, 0.47651663422584534, -1.393228530883789, -1.1840389966964722]","[-0.06356143951416016, -0.6130343675613403, 0.7502912878990173, 0.5628414750099182, 0.8879894018173218, 0.47651663422584534, -1.0, -1.0]","[-0.0830046758055687, -0.34601566195487976, -0.3809528648853302, 0.7342413663864136, -0.244404137134552, 0.9524171352386475, -0.5113414525985718, 790.0]"
2,0,"[-0.07092002034187317, -0.3170965611934662, -0.4046691358089447, 0.7053757905960083, -0.2795288860797882, 0.9344095587730408, -0.47309842705726624, 0.07883032411336899, 0.04091306030750275, -0.5460637807846069, 0.6364691257476807, 0.5130488276481628, 0.6614358425140381, 0.3468213975429535, -0.7428572177886963, -0.936510443687439, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0093083456158638, -0.4857460558414459, 0.734731912612915, 0.41322487592697144, 0.833213210105896, 0.4608284533023834, -1.4514098167419434, -1.184940218925476]","[-0.0093083456158638, -0.4857460558414459, 0.734731912612915, 0.41322487592697144, 0.833213210105896, 0.4608284533023834, -1.0, -1.0]","[-0.07185085117816925, -0.36567115783691406, -0.3311959505081177, 0.746698260307312, -0.19620755314826965, 0.9804924130439758, -0.5730984210968018, 790.0]"
3,0,"[-0.07240848988294601, -0.3438851535320282, -0.3598732650279999, 0.7244211435317993, -0.2292996495962143, 0.9632949233055115, -0.5350390672683716, 0.06983830034732819, 0.14652171730995178, -0.39915263652801514, 0.6533640623092651, 0.34878355264663696, 0.6295101642608643, 0.3483599126338959, -0.7476404309272766, -1.4422883987426758, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.10616318881511688, -0.40957286953926086, 0.6120741367340088, 0.44157689809799194, 0.788974404335022, 0.4107670187950134, -1.4633419513702393, -1.1241084337234497]","[-0.10616318881511688, -0.40957286953926086, 0.6120741367340088, 0.44157689809799194, 0.788974404335022, 0.4107670187950134, -1.0, -1.0]","[-0.08302480727434158, -0.3848424553871155, -0.298665851354599, 0.768578827381134, -0.1504022181034088, 1.0043716430664062, -0.6350390911102295, 790.0]"
4,0,"[-0.07633859664201736, -0.36376234889030457, -0.320715993642807, 0.7430774569511414, -0.18332457542419434, 0.9884682297706604, -0.5962514281272888, 0.05881873145699501, 0.005881120916455984, -0.3405029773712158, 0.5276811122894287, 0.38870757818222046, 0.5987467169761658, 0.3089347183704376, -0.7503233551979065, -1.0404434204101562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.003421798348426819, -0.3478202223777771, 0.6202844977378845, 0.341936320066452, 0.6974957585334778, 0.4018254578113556, -1.4975171089172363, -0.8812573552131653]","[-0.003421798348426819, -0.3478202223777771, 0.6202844977378845, 0.341936320066452, 0.6974957585334778, 0.4018254578113556, -1.0, -0.8812573552131653]","[-0.07668077945709229, -0.3985443711280823, -0.2586875557899475, 0.7772710919380188, -0.11357499659061432, 1.0286507606506348, -0.6962514519691467, 790.0]"
5,0,"[-0.07747461646795273, -0.38105612993240356, -0.2831868529319763, 0.7564393281936646, -0.14207136631011963, 1.0134398937225342, -0.6580853462219238, 0.050706103444099426, 0.13381871581077576, -0.26264894008636475, 0.5618574619293213, 0.2752179205417633, 0.5338225364685059, 0.3139742612838745, -0.7510717511177063, -1.4070945978164673, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08594895899295807, -0.29099783301353455, 0.4889799952507019, 0.36948931217193604, 0.639817476272583, 0.36038994789123535, -1.4915831089019775, -0.754513144493103]","[-0.08594895899295807, -0.29099783301353455, 0.4889799952507019, 0.36948931217193604, 0.639817476272583, 0.36038994789123535, -1.0, -0.754513144493103]","[-0.0860695093870163, -0.41015592217445374, -0.23428885638713837, 0.7933882474899292, -0.07808961719274521, 1.0494788885116577, -0.7580853700637817, 790.0]"
6,0,"[-0.08028140664100647, -0.3933259844779968, -0.2516217529773712, 0.7701074481010437, -0.10506283491849899, 1.0354108810424805, -0.7196204662322998, 0.04270526021718979, 0.004180277697741985, -0.21582114696502686, 0.42137494683265686, 0.306943416595459, 0.4943385124206543, 0.28616708517074585, -0.7532176971435547, -1.6951746940612793, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0902252048254013, -0.21672354638576508, 0.403712660074234, 0.3287089467048645, 0.5613731145858765, 0.31911903619766235, -1.4641056060791016, -0.6763875484466553]","[-0.0902252048254013, -0.21672354638576508, 0.403712660074234, 0.3287089467048645, 0.5613731145858765, 0.31911903619766235, -1.0, -0.6763875484466553]","[-0.08930392563343048, -0.4149983525276184, -0.21125048398971558, 0.8029783368110657, -0.04892552271485329, 1.0673227310180664, -0.8196204900741577, 790.0]"
7,0,"[-0.08520446717739105, -0.4017854630947113, -0.2264889031648636, 0.7818536162376404, -0.07300512492656708, 1.0545111894607544, -0.7811733484268188, 0.03537891432642937, -0.006237562745809555, -0.13416850566864014, 0.3496078550815582, 0.25551408529281616, 0.4405480623245239, 0.26480981707572937, -0.7563261389732361, -1.39774751663208, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0020228810608386993, -0.20941300690174103, 0.39594563841819763, 0.2917082607746124, 0.44451624155044556, 0.3001157343387604, -1.4471174478530884, -0.3680361807346344]","[-0.0020228810608386993, -0.20941300690174103, 0.39594563841819763, 0.2917082607746124, 0.44451624155044556, 0.3001157343387604, -1.0, -0.3680361807346344]","[-0.08540675789117813, -0.42272675037384033, -0.18689434230327606, 0.8110244274139404, -0.028553500771522522, 1.0845227241516113, -0.8811733722686768, 790.0]"
8,0,"[-0.08570925146341324, -0.40910980105400085, -0.20267903804779053, 0.7906796932220459, -0.047364868223667145, 1.0731126070022583, -0.8432860970497131, 0.03142558038234711, 0.08672730624675751, -0.1260724663734436, 0.3629058599472046, 0.2219690978527069, 0.3449251353740692, 0.24663448333740234, -0.7509887218475342, -0.9860395789146423, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06025936082005501, -0.2085960954427719, 0.3875882029533386, 0.2648869454860687, 0.3156728148460388, 0.2829195261001587, -1.4160665273666382, -0.010749459266662598]","[0.06025936082005501, -0.2085960954427719, 0.3875882029533386, 0.2648869454860687, 0.3156728148460388, 0.2829195261001587, -1.0, -0.010749459266662598]","[-0.079683318734169, -0.4299694001674652, -0.16392022371292114, 0.8171684145927429, -0.015797585248947144, 1.1014045476913452, -0.943286120891571, 790.0]"
9,0,"[-0.08169986307621002, -0.4162254333496094, -0.17894485592842102, 0.7976441979408264, -0.029093977063894272, 1.0911359786987305, -0.9057819843292236, 0.030980760231614113, 0.13990052044391632, -0.11977807432413101, 0.36199936270713806, 0.19602283835411072, 0.24101366102695465, 0.2295360565185547, -0.7465379238128662, -0.7367754578590393, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08708207309246063, -0.1968306601047516, 0.35776516795158386, 0.24757719039916992, 0.22432652115821838, 0.2644653022289276, -1.3596348762512207, 0.2452714443206787]","[0.08708207309246063, -0.1968306601047516, 0.35776516795158386, 0.24757719039916992, 0.22432652115821838, 0.2644653022289276, -1.0, 0.2452714443206787]","[-0.07299165427684784, -0.4359084963798523, -0.14316833019256592, 0.8224019408226013, -0.006661323830485344, 1.1175825595855713, -1.0057820081710815, 784.4920654296875]"
