step,env_index,observation,action,clipped_action,physical_action
0,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, -1.7576736211776733]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 0.05000000074505806]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 0.05000000074505806]"
1,0,"[-0.014290609396994114, -0.46322259306907654, -0.024845214560627937, 0.8328846096992493, -0.019492341205477715, 1.2688974142074585, -0.2997194528579712, 0.09408877044916153, -0.2918103337287903, 0.40491223335266113, -0.4257921576499939, -0.5797321200370789, 0.24364498257637024, -0.19330108165740967, -6.662902355194092, -0.8636269569396973, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08704232424497604, -0.4924209415912628, 0.037545766681432724, 0.9004642367362976, 0.08744165301322937, 1.1696926355361938, -3.4833834171295166, 0.05207783356308937]","[0.08704232424497604, -0.4924209415912628, 0.037545766681432724, 0.9004642367362976, 0.08744165301322937, 1.1696926355361938, -3.4833834171295166, 0.05207783356308937]","[0.08704232424497604, -0.4924209415912628, 0.037545766681432724, 0.9004642367362976, 0.08744165301322937, 1.1696926355361938, -3.4833834171295166, 0.05207783356308937]"
2,0,"[-0.012170982547104359, -0.45906761288642883, -0.023332126438617706, 0.8329477906227112, -0.014377220533788204, 1.2585519552230835, -0.601020872592926, 0.0889183059334755, 0.1874508261680603, -0.05532849207520485, 0.12052947282791138, 0.12876464426517487, 0.1599462479352951, -0.19966161251068115, -5.749277114868164, -0.7666484117507935, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.07416190207004547, -0.5113606452941895, 0.059620242565870285, 0.9197866320610046, 0.08748294413089752, 1.216984748840332, -3.3800370693206787, 0.15902914106845856]","[0.07416190207004547, -0.5113606452941895, 0.059620242565870285, 0.9197866320610046, 0.08748294413089752, 1.216984748840332, -3.3800370693206787, 0.15902914106845856]","[0.07416190207004547, -0.5113606452941895, 0.059620242565870285, 0.9197866320610046, 0.08748294413089752, 1.216984748840332, -3.3800370693206787, 0.15902914106845856]"
3,0,"[-0.003995948005467653, -0.46373146772384644, -0.015338870696723461, 0.840825080871582, -0.009636322036385536, 1.251111626625061, -0.8633911609649658, 0.09329739212989807, 0.1606903076171875, -0.10124986618757248, 0.15570507943630219, 0.16422274708747864, 0.16092701256275177, -0.09890308976173401, -5.019001007080078, -0.9624714851379395, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.055151231586933136, -0.5062952041625977, 0.06337447464466095, 0.912630558013916, 0.06946710497140884, 1.2594873905181885, -3.206930637359619, 0.12816594541072845]","[0.055151231586933136, -0.5062952041625977, 0.06337447464466095, 0.912630558013916, 0.06946710497140884, 1.2594873905181885, -3.206930637359619, 0.12816594541072845]","[0.055151231586933136, -0.5062952041625977, 0.06337447464466095, 0.912630558013916, 0.06946710497140884, 1.2594873905181885, -3.206930637359619, 0.12816594541072845]"
4,0,"[0.0020887907594442368, -0.46833547949790955, -0.00748751824721694, 0.8479368686676025, -0.005672906991094351, 1.2478446960449219, -1.084732174873352, 0.09500439465045929, 0.1101849377155304, -0.08348926901817322, 0.14598585665225983, 0.13759887218475342, 0.13684742152690887, 0.001759994775056839, -4.237417697906494, -0.8880009055137634, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02487056516110897, -0.49997884035110474, 0.05550453066825867, 0.9122864007949829, 0.05113095045089722, 1.308182954788208, -2.999504566192627, 0.09562909603118896]","[0.02487056516110897, -0.49997884035110474, 0.05550453066825867, 0.9122864007949829, 0.05113095045089722, 1.308182954788208, -2.999504566192627, 0.09562909603118896]","[0.02487056516110897, -0.49997884035110474, 0.05550453066825867, 0.9122864007949829, 0.05113095045089722, 1.308182954788208, -2.999504566192627, 0.09562909603118896]"
5,0,"[0.004987118300050497, -0.47179919481277466, -0.0010311421938240528, 0.854343831539154, -0.0016959215281531215, 1.251035451889038, -1.2661404609680176, 0.09431169927120209, 0.043363068252801895, -0.061516836285591125, 0.11574830114841461, 0.12127139419317245, 0.10236405581235886, 0.10454878956079483, -3.4646472930908203, -0.3173571527004242, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007390395272523165, -0.49333932995796204, 0.03637336567044258, 0.9256720542907715, 0.029729818925261497, 1.3663616180419922, -2.7594175338745117, 0.06613902747631073]","[-0.007390395272523165, -0.49333932995796204, 0.03637336567044258, 0.9256720542907715, 0.029729818925261497, 1.3663616180419922, -2.7594175338745117, 0.06613902747631073]","[-0.007390395272523165, -0.49333932995796204, 0.03637336567044258, 0.9256720542907715, 0.029729818925261497, 1.3663616180419922, -2.7594175338745117, 0.06613902747631073]"
6,0,"[0.004681494552642107, -0.47404974699020386, 0.0030487847980111837, 0.8612642884254456, 0.0010665078880265355, 1.2612366676330566, -1.4080132246017456, 0.09162198752164841, -0.02161324955523014, -0.04128890857100487, 0.0682559385895729, 0.13144873082637787, 0.05700058117508888, 0.20788170397281647, -2.7025535106658936, -0.10274282097816467, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014504604041576385, -0.48515811562538147, 0.015979405492544174, 0.8990581035614014, 0.0051268176175653934, 1.3618043661117554, -2.4186606407165527, 0.04445063695311546]","[-0.014504604041576385, -0.48515811562538147, 0.015979405492544174, 0.8990581035614014, 0.0051268176175653934, 1.3618043661117554, -2.4186606407165527, 0.05000000074505806]","[-0.014504604041576385, -0.48515811562538147, 0.015979405492544174, 0.8990581035614014, 0.0051268176175653934, 1.3618043661117554, -2.4186606407165527, 0.05000000074505806]"
7,0,"[0.0033585578203201294, -0.475566565990448, 0.004582689143717289, 0.8653146624565125, 0.0014651495730504394, 1.2706247568130493, -1.5041172504425049, 0.08786305785179138, -0.03485598415136337, -0.0212570708245039, 0.023330502212047577, 0.06905947625637054, 0.007322376593947411, 0.18218514323234558, -1.8291542530059814, -0.05976271629333496, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007391645107418299, -0.4788033068180084, -0.0013417453737929463, 0.8565185070037842, -0.01071229949593544, 1.3195139169692993, -2.0323808193206787, 0.046705011278390884]","[-0.007391645107418299, -0.4788033068180084, -0.0013417453737929463, 0.8565185070037842, -0.01071229949593544, 1.3195139169692993, -2.0323808193206787, 0.05000000074505806]","[-0.007391645107418299, -0.4788033068180084, -0.0013417453737929463, 0.8565185070037842, -0.01071229949593544, 1.3195139169692993, -2.0323808193206787, 0.05000000074505806]"
8,0,"[0.0025455073919147253, -0.47637465596199036, 0.004151396919041872, 0.864983320236206, 0.0003202738589607179, 1.2752137184143066, -1.5543622970581055, 0.0844578891992569, -0.019994273781776428, -0.006015936378389597, -0.01106295920908451, -0.01639959216117859, -0.022112786769866943, 0.08891353011131287, -0.9561171531677246, -0.04287180304527283, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005008401814848185, -0.4801746904850006, -0.008850589394569397, 0.8433204889297485, -0.01184135302901268, 1.2907896041870117, -1.7337135076522827, 0.06843055784702301]","[-0.005008401814848185, -0.4801746904850006, -0.008850589394569397, 0.8433204889297485, -0.01184135302901268, 1.2907896041870117, -1.7337135076522827, 0.06843055784702301]","[-0.005008401814848185, -0.4801746904850006, -0.008850589394569397, 0.8433204889297485, -0.01184135302901268, 1.2907896041870117, -1.7337135076522827, 0.06843055784702301]"
9,0,"[0.001898125745356083, -0.4768187999725342, 0.0029608416371047497, 0.8630010485649109, -0.0008507113088853657, 1.2766770124435425, -1.571423053741455, 0.08300621807575226, -0.014304771088063717, -0.006687656510621309, -0.023926639929413795, -0.03971489518880844, -0.02205963060259819, 0.028301626443862915, -0.3246190845966339, -0.026775555685162544, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006335175130516291, -0.4789198935031891, -0.007076825015246868, 0.8461465835571289, -0.006449467968195677, 1.2858645915985107, -1.6092259883880615, 0.07780273258686066]","[-0.006335175130516291, -0.4789198935031891, -0.007076825015246868, 0.8461465835571289, -0.006449467968195677, 1.2858645915985107, -1.6092259883880615, 0.07780273258686066]","[-0.006335175130516291, -0.4789198935031891, -0.007076825015246868, 0.8461465835571289, -0.006449467968195677, 1.2858645915985107, -1.6092259883880615, 0.07780273258686066]"
