step,env_index,observation,action,clipped_action,direct_joint_command
0,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03915292024612427, 0.1736477017402649, -0.11018222570419312, -0.0022396929562091827, 0.46808165311813354, 0.08857924491167068, -1.7801357507705688, -0.5674780011177063]","[-0.03915292024612427, 0.1736477017402649, -0.11018222570419312, -0.0022396929562091827, 0.46808165311813354, 0.08857924491167068, -1.0, -0.5674780011177063]","[-0.043669916689395905, -0.30431005358695984, -0.11618050932884216, 0.855370044708252, 0.43592268228530884, 1.3684704303741455, -0.9499470591545105, 1307.47802734375]"
1,0,"[-0.00602948572486639, -0.46973925828933716, -0.011837461963295937, 0.8584025502204895, -0.0023303586058318615, 1.2849907875061035, -0.008051129058003426, 0.08584427833557129, -0.04420233145356178, 0.192017063498497, -0.12360778450965881, -0.003592475550249219, 0.5273774862289429, 0.09723462909460068, -1.0924214124679565, 0.703831672668457, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07410429418087006, 0.16864995658397675, -0.08185646682977676, 0.00038719549775123596, 0.2918943464756012, 0.05607886239886284, -1.7626935243606567, -0.3297528028488159]","[-0.07410429418087006, 0.16864995658397675, -0.08185646682977676, 0.00038719549775123596, 0.2918943464756012, 0.05607886239886284, -1.0, -0.3297528028488159]","[-0.08013378083705902, -0.3010892868041992, -0.09369392693042755, 0.8587897419929504, 0.28956398367881775, 1.3410696983337402, -1.0080511569976807, 1083.9085693359375]"
2,0,"[-0.01012791134417057, -0.46001872420310974, -0.01659460738301277, 0.8583500981330872, 0.018604418262839317, 1.2885751724243164, -0.0665377750992775, 0.07843047380447388, -0.08217224478721619, 0.18655706942081451, -0.09285850822925568, -0.0013617491349577904, 0.3376033306121826, 0.06298105418682098, -1.0930007696151733, 0.9288947582244873, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07633249461650848, 0.10294739902019501, -0.06147501617670059, 0.03184885159134865, 0.12717223167419434, -0.029153086245059967, -1.7605385780334473, -0.2577064037322998]","[-0.07633249461650848, 0.10294739902019501, -0.06147501617670059, 0.03184885159134865, 0.12717223167419434, -0.029153086245059967, -1.0, -0.2577064037322998]","[-0.0864604040980339, -0.3570713400840759, -0.07806962728500366, 0.8901989459991455, 0.1457766443490982, 1.2594220638275146, -1.0665377378463745, 1019.2759399414062]"
3,0,"[-0.01449884008616209, -0.4532735049724579, -0.020281625911593437, 0.8595434427261353, 0.03047749027609825, 1.2876074314117432, -0.12515206634998322, 0.07313907891511917, -0.0844276174902916, 0.113913394510746, -0.07073041051626205, 0.033646926283836365, 0.15972578525543213, -0.02871246635913849, -1.0933940410614014, 1.0147948265075684, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06929238140583038, 0.039972081780433655, -0.04519544169306755, 0.06316477060317993, -0.01870701089501381, -0.09961561113595963, -1.749197244644165, -0.20950782299041748]","[-0.06929238140583038, 0.039972081780433655, -0.04519544169306755, 0.06316477060317993, -0.01870701089501381, -0.09961561113595963, -1.0, -0.20950782299041748]","[-0.08379121869802475, -0.41330140829086304, -0.06547706574201584, 0.9227082133293152, 0.011770479381084442, 1.1879918575286865, -1.1251521110534668, 976.3687744140625]"
4,0,"[-0.018522795289754868, -0.45013779401779175, -0.023077350109815598, 0.8625600337982178, 0.0343526192009449, 1.2828856706619263, -0.18389534950256348, 0.06927193701267242, -0.0767216831445694, 0.04424969106912613, -0.0532069131731987, 0.06844371557235718, 0.00300636887550354, -0.10412342846393585, -1.0941027402877808, 1.126217007637024, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06408209353685379, -0.006190533749759197, -0.037140414118766785, 0.08588121831417084, -0.1264193058013916, -0.15149497985839844, -1.732387661933899, -0.17707614600658417]","[-0.06408209353685379, -0.006190533749759197, -0.037140414118766785, 0.08588121831417084, -0.1264193058013916, -0.15149497985839844, -1.0, -0.17707614600658417]","[-0.08260488510131836, -0.4563283324241638, -0.06021776422858238, 0.9484412670135498, -0.092066690325737, 1.1313906908035278, -1.1838953495025635, 947.80419921875]"
5,0,"[-0.02221173234283924, -0.449819952249527, -0.025406287983059883, 0.8670390248298645, 0.032776497304439545, 1.2755707502365112, -0.2429085373878479, 0.06666793674230576, -0.07101541012525558, -0.00655895471572876, -0.04499584436416626, 0.09344018995761871, -0.10378694534301758, -0.1568949967622757, -1.097672462463379, 1.1256896257400513, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.05072271078824997, -0.026671387255191803, -0.02949529141187668, 0.09072364866733551, -0.17926034331321716, -0.16980811953544617, -1.7170560359954834, -0.1423194855451584]","[-0.05072271078824997, -0.026671387255191803, -0.02949529141187668, 0.09072364866733551, -0.17926034331321716, -0.16980811953544617, -1.0, -0.1423194855451584]","[-0.07293444126844406, -0.4764913320541382, -0.05490157753229141, 0.9577626585960388, -0.14648383855819702, 1.1057626008987427, -1.2429084777832031, 915.6515502929688]"
6,0,"[-0.02524379827082157, -0.4510015547275543, -0.027367325499653816, 0.8720701932907104, 0.028350088745355606, 1.267470359802246, -0.3020142614841461, 0.064549021422863, -0.055131521075963974, -0.029147228226065636, -0.03414951637387276, 0.09864349663257599, -0.1836838275194168, -0.18155357241630554, -1.090022325515747, 0.5580886602401733, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.008985633961856365, -0.0060008829459548, -0.00011611450463533401, 0.05749841406941414, -0.14481328427791595, -0.12032406777143478, -1.7179954051971436, -0.050857968628406525]","[0.008985633961856365, -0.0060008829459548, -0.00011611450463533401, 0.05749841406941414, -0.14481328427791595, -0.12032406777143478, -1.0, -0.050857968628406525]","[-0.01625816524028778, -0.4570024311542511, -0.027483440935611725, 0.9295685887336731, -0.11646319925785065, 1.1471463441848755, -1.3020142316818237, 826.3089599609375]"
7,0,"[-0.02559851109981537, -0.45165637135505676, -0.028007512912154198, 0.8757792711257935, 0.024850478395819664, 1.262071132659912, -0.36079150438308716, 0.06474318355321884, 0.009695122018456459, -0.0062504662200808525, -0.0036320905201137066, 0.06180426478385925, -0.132818341255188, -0.12297062575817108, -1.095143437385559, 1.2884798049926758, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.025703491643071175, -0.045556969940662384, -0.01761924847960472, 0.08596622943878174, -0.2074955403804779, -0.15045344829559326, -1.682043433189392, -0.06583884358406067]","[-0.025703491643071175, -0.045556969940662384, -0.01761924847960472, 0.08596622943878174, -0.2074955403804779, -0.15045344829559326, -1.0, -0.06583884358406067]","[-0.051302000880241394, -0.49721333384513855, -0.04562675952911377, 0.9617455005645752, -0.1826450675725937, 1.1116176843643188, -1.3607914447784424, 841.0956420898438]"
8,0,"[-0.02655465342104435, -0.45355284214019775, -0.02891378477215767, 0.8802919983863831, 0.018744854256510735, 1.2556761503219604, -0.419965922832489, 0.06515633314847946, -0.027919644489884377, -0.048972565680742264, -0.022964293137192726, 0.09269602596759796, -0.1934044063091278, -0.15131735801696777, -1.0980201959609985, 1.1926779747009277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02010401152074337, -0.05063668638467789, -0.017210327088832855, 0.08001616597175598, -0.21470732986927032, -0.14610278606414795, -1.6643898487091064, -0.061539337038993835]","[-0.02010401152074337, -0.05063668638467789, -0.017210327088832855, 0.08001616597175598, -0.21470732986927032, -0.14610278606414795, -1.0, -0.061539337038993835]","[-0.04665866494178772, -0.5041895508766174, -0.046124111860990524, 0.9603081941604614, -0.19596247375011444, 1.1095733642578125, -1.4199659824371338, 836.3829956054688]"
9,0,"[-0.027738546952605247, -0.45626300573349, -0.030092662200331688, 0.8849016427993774, 0.01181094441562891, 1.2495782375335693, -0.4790175259113312, 0.06505978107452393, -0.021914055570960045, -0.05493336170911789, -0.021636540070176125, 0.08622972667217255, -0.21501696109771729, -0.15099099278450012, -1.0932066440582275, 1.0633119344711304, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004317461512982845, -0.05017208307981491, -0.01077816728502512, 0.06886522471904755, -0.20109210908412933, -0.1218739002943039, -1.6470422744750977, -0.030996698886156082]","[-0.004317461512982845, -0.05017208307981491, -0.01077816728502512, 0.06886522471904755, -0.20109210908412933, -0.1218739002943039, -1.0, -0.030996698886156082]","[-0.03205600753426552, -0.5064350962638855, -0.04087083041667938, 0.9537668824195862, -0.189281165599823, 1.127704381942749, -1.4790174961090088, 805.9368896484375]"
