step,env_index,observation,action,clipped_action,physical_action
0,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, -1.7576736211776733]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 790.0]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 790.0]"
1,0,"[0.0036090060602873564, -0.46801266074180603, 0.0008147166226990521, 0.8326859474182129, -0.553912341594696, 1.2154936790466309, -0.23698759078979492, 0.4912889003753662, 2.359241008758545, -0.21349909901618958, 1.3744837045669556, -0.907852053642273, -66.55694580078125, -6.778349876403809, 2.4683523178100586, 48.68104934692383, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, -2.839262008666992]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, 790.0]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, 790.0]"
2,0,"[-0.041691046208143234, -0.492414653301239, 0.11747140437364578, 0.8131558895111084, -2.6765613555908203, 1.07398521900177, 0.4296172857284546, -0.17449021339416504, 4.3404130935668945, -2.8049871921539307, 0.17632898688316345, 5.516610145568848, 54.52253723144531, -22.439697265625, -44.2421875, -234.41798400878906, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, -0.41217008233070374]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, 790.0]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, 790.0]"
3,0,"[0.17742927372455597, -0.3687421977519989, 0.011063930578529835, 0.8697263598442078, 1.2615567445755005, 1.8623032569885254, -0.9861597418785095, 0.26687929034233093, -1.1041277647018433, 2.2541298866271973, -0.2920520305633545, -1.5529189109802246, 9.659649848937988, 22.9305362701416, 1.3557192087173462, -40.62315368652344, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 0.060376714915037155]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 779.623291015625]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 779.623291015625]"
4,0,"[0.22290217876434326, -0.4133346974849701, 0.014841753989458084, 0.8187671303749084, 0.9911682605743408, 1.5706874132156372, -1.0025365352630615, 1.1928894519805908, 1.1028473377227783, -2.669273614883423, 1.3609950542449951, 1.3033241033554077, -25.734176635742188, -34.036258697509766, 0.6392953395843506, 167.90908813476562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, -2.2124814987182617]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, 790.0]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, 790.0]"
5,0,"[0.17018753290176392, -0.4121015667915344, 0.023929985240101814, 0.766279399394989, 0.5640410780906677, 1.1015666723251343, -0.7413092851638794, 0.04817706346511841, -1.53815495967865, 1.247409701347351, 0.011934474110603333, -1.5904121398925781, -5.8817548751831055, -3.3152382373809814, 4.05055046081543, -100.01360321044922, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 0.11906318366527557]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 720.9368286132812]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 720.9368286132812]"
6,0,"[0.562447726726532, -0.404058039188385, -0.077117919921875, 0.9605608582496643, 1.2315691709518433, 1.6320133209228516, -1.332463026046753, 0.3810950815677643, 76.27417755126953, 1.4392831325531006, -37.70163345336914, -2.5552899837493896, 141.0408172607422, 135.34420776367188, -39.198974609375, 60.29902648925781, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, -1.2388726472854614]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, 790.0]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, 790.0]"
7,0,"[1.2259427309036255, -0.5634559988975525, 0.20877628028392792, 1.3951715230941772, 1.1870789527893066, -2.288928747177124, -1.6013991832733154, -0.13707943260669708, 70.31082153320312, 13.291238784790039, 18.087974548339844, 32.33628845214844, 251.03768920898438, -160.8880615234375, -75.83114624023438, -101.25440979003906, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.34081974625587463, -0.3816593587398529, -0.15584811568260193, -1.1932413578033447, -0.25307697057724, 0.9139288663864136, 0.22148068249225616, -2.567312717437744]","[0.34081974625587463, -0.3816593587398529, -0.15584811568260193, -0.19198621809482574, -0.25307697057724, 0.9139288663864136, 0.22148068249225616, 790.0]","[0.34081974625587463, -0.3816593587398529, -0.15584811568260193, -0.19198621809482574, -0.25307697057724, 0.9139288663864136, 0.22148068249225616, 790.0]"
8,0,"[-0.1318458616733551, -0.6885631680488586, 0.7497840523719788, 0.6610842347145081, -1.2127947807312012, -3.8540148735046387, -0.09823702275753021, 7.99251651763916, 44.391761779785156, -4.665348052978516, 111.38449096679688, 52.122554779052734, -368.4671630859375, -93.23499298095703, -11.585588455200195, 1176.379150390625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.057850368320941925, 0.4952365458011627, -0.11033263802528381, -0.3744487464427948, 0.22994373738765717, 1.58763587474823, -0.04061232879757881, -1.972556233406067]","[-0.057850368320941925, 0.4952365458011627, -0.11033263802528381, -0.19198621809482574, 0.22994373738765717, 1.58763587474823, -0.04061232879757881, 790.0]","[-0.057850368320941925, 0.4952365458011627, -0.11033263802528381, -0.19198621809482574, 0.22994373738765717, 1.58763587474823, -0.04061232879757881, 790.0]"
9,0,"[-6.044656276702881, -0.13910837471485138, 9.40774154663086, 0.8253631591796875, -13.28944206237793, 28.95235252380371, 3.597736120223999, 11.53168773651123, 416.16900634765625, -393.0987854003906, 71.04473876953125, 85.95548248291016, 190.86402893066406, 835.590087890625, 576.4981689453125, 1906.21923828125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.010690106078982353, -0.3771434426307678, 0.2719203233718872, 0.6158543825149536, -0.13494086265563965, -0.1718645989894867, -0.5955862998962402, -0.48319363594055176]","[0.010690106078982353, -0.3771434426307678, 0.2719203233718872, 0.6158543825149536, -0.13494086265563965, -0.1718645989894867, -0.5955862998962402, 790.0]","[0.010690106078982353, -0.3771434426307678, 0.2719203233718872, 0.6158543825149536, -0.13494086265563965, -0.1718645989894867, -0.5955862998962402, 790.0]"
