step,env_index,observation,action,clipped_action,direct_joint_command
0,0,"[-0.08749499171972275, -0.2576332688331604, -0.5058839321136475, 0.6599423289299011, -0.385403037071228, 0.8722296953201294, -0.3475039303302765, 0.09691121429204941, 0.09691121429204941, 0.09691121429204941, 0.09691121429204941, 0.09691121429204941, 0.09691121429204941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.187793254852295, -0.37927842140197754, 1.1282602548599243, -0.45005297660827637, 1.1542749404907227, -0.3831309676170349, -0.5950234532356262, -0.4932873845100403]","[1.0, -0.37927842140197754, 1.0, -0.45005297660827637, 1.0, -0.3831309676170349, -0.5950234532356262, -0.4932873845100403]","[0.012505009770393372, -0.2955611050128937, -0.40588393807411194, 0.6149370074272156, -0.2854030430316925, 0.8339166045188904, -0.40700626373291016, 790.0]"
1,0,"[-0.010843394324183464, -0.3131228983402252, -0.48933517932891846, 0.5847918391227722, -0.28800061345100403, 0.8458520174026489, -0.406759113073349, 0.09193278849124908, 0.09257430583238602, 0.09194262325763702, 0.09048624336719513, 0.09132036566734314, 0.07657197117805481, 1.9861012697219849, 0.016069836914539337, 1.1040810346603394, -0.8096128106117249, -0.3292834162712097, -0.7775147557258606, -0.1493609994649887, -1.0846662521362305, -0.6624696850776672, 0.3628646433353424, 1.2306915521621704, -1.6567033529281616, 0.23249533772468567, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.2382246255874634, -0.40441450476646423, 1.08988618850708, -0.46665868163108826, 1.0199825763702393, -0.727325975894928, -0.4012335240840912, -0.5841893553733826]","[1.0, -0.40441450476646423, 1.0, -0.46665868163108826, 1.0, -0.727325975894928, -0.4012335240840912, -0.5841893553733826]","[0.0891566053032875, -0.3535643517971039, -0.38933518528938293, 0.5381259918212891, -0.1880006194114685, 0.7731194496154785, -0.4468824565410614, 790.0]"
2,0,"[0.10395441204309464, -0.3596114218235016, -0.3642619550228119, 0.500135064125061, -0.19035835564136505, 0.7769327163696289, -0.44694310426712036, 0.08640041947364807, 0.08946119248867035, 0.08817725628614426, 0.08406487107276917, 0.08515175431966782, 0.07188505679368973, 2.532536506652832, 0.04575803130865097, 2.2995080947875977, -0.7345420122146606, 0.46471351385116577, -1.9364959001541138, -0.1004396378993988, -0.72843337059021, -2.6470398902893066, -0.10368821024894714, 3.091458320617676, -0.9573022127151489, -0.5856689214706421, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.7176316976547241, -0.2533354163169861, 0.6120632886886597, -0.12461332976818085, 0.5222137570381165, -0.8046901226043701, 0.1652936339378357, -0.3398019075393677]","[0.7176316976547241, -0.2533354163169861, 0.6120632886886597, -0.12461332976818085, 0.5222137570381165, -0.8046901226043701, 0.1652936339378357, -0.3398019075393677]","[0.17571759223937988, -0.38494497537612915, -0.30305561423301697, 0.48767372965812683, -0.13813698291778564, 0.6964637041091919, -0.43041375279426575, 787.5797729492188]"
3,0,"[0.20533643662929535, -0.37679430842399597, -0.21093721687793732, 0.4658172130584717, -0.13824200630187988, 0.6920561194419861, -0.4303510785102844, 0.08162066340446472, 0.08484882116317749, 0.08379565924406052, 0.07897713035345078, 0.08001287281513214, 0.0723777711391449, -2.1535305976867676, -0.08374705165624619, 5.547516822814941, -0.09192797541618347, 0.7285168766975403, -0.33669281005859375, -0.007570112124085426, -0.5963862538337708, -2.6269006729125977, -0.053382277488708496, 3.7001256942749023, -0.9253276586532593, -1.0414280891418457, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3074580430984497, 0.13482964038848877, 0.14161472022533417, -0.1146460622549057, 0.2487933188676834, -0.47794008255004883, 0.6546228528022766, -0.17697259783744812]","[-0.3074580430984497, 0.13482964038848877, 0.14161472022533417, -0.1146460622549057, 0.2487933188676834, -0.47794008255004883, 0.6546228528022766, -0.17697259783744812]","[0.17459063231945038, -0.3633113503456116, -0.19677574932575226, 0.45435261726379395, -0.11336266994476318, 0.6442621350288391, -0.3648887872695923, 776.0765991210938]"
4,0,"[0.19885443150997162, -0.3537888824939728, -0.13451337814331055, 0.44786202907562256, -0.11416416615247726, 0.6406375169754028, -0.36512792110443115, 0.0773179903626442, 0.07857785373926163, 0.07704345881938934, 0.07653495669364929, 0.0775284618139267, 0.07366512715816498, -1.7042235136032104, 0.35198116302490234, 1.224003553390503, -0.615885317325592, 0.705045759677887, -0.08247003704309464, 0.047790661454200745, -0.5323597192764282, -1.0990753173828125, 0.6428224444389343, 0.7007704377174377, -0.6491113305091858, 0.9632310271263123, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.017508037388324738, 0.4348398745059967, 0.3477303981781006, 0.4742453694343567, 0.026590952649712563, -1.403287649154663, 0.21770262718200684, -0.38339897990226746]","[0.017508037388324738, 0.4348398745059967, 0.3477303981781006, 0.4742453694343567, 0.026590952649712563, -1.0, 0.21770262718200684, -0.38339897990226746]","[0.20060522854328156, -0.3103048801422119, -0.09974034130573273, 0.4952865540981293, -0.11150506883859634, 0.5406374931335449, -0.343357652425766, 790.0]"
5,0,"[0.19913853704929352, -0.2722914516925812, -0.09932129085063934, 0.4656600058078766, -0.11170286685228348, 0.5448013544082642, -0.3432581126689911, 0.07291418313980103, 0.07294877618551254, 0.07285931706428528, 0.07238666713237762, 0.07264941185712814, 0.06966578960418701, 0.6757586598396301, 0.7860488295555115, 0.5931058526039124, 0.6530857682228088, 0.1749238520860672, -1.1415951251983643, 0.0009190645068883896, -0.48836177587509155, -0.10738932341337204, -0.0006898492574691772, 0.32896658778190613, -0.8412362933158875, 0.08176585286855698, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3580731153488159, -0.005264893174171448, -0.3095695972442627, 0.12554998695850372, 0.1547585427761078, -0.9799286127090454, 0.6228434443473816, -0.3821150064468384]","[-0.3580731153488159, -0.005264893174171448, -0.3095695972442627, 0.12554998695850372, 0.1547585427761078, -0.9799286127090454, 0.6228434443473816, -0.3821150064468384]","[0.16333122551441193, -0.2728179395198822, -0.13027824461460114, 0.4782150089740753, -0.0962270125746727, 0.44680848717689514, -0.28097376227378845, 790.0]"
6,0,"[0.18313880264759064, -0.25796154141426086, -0.11712440103292465, 0.4703008830547333, -0.09732022136449814, 0.44081270694732666, -0.28081926703453064, 0.06680721044540405, 0.06773581355810165, 0.0671365037560463, 0.06624248623847961, 0.06620043516159058, 0.06913947314023972, -0.9602111577987671, -0.49852049350738525, -1.0451322793960571, -0.16115246713161469, 0.27154114842414856, -0.2616000473499298, 0.004676750861108303, -0.22119668126106262, -0.8507807850837708, 0.01339498907327652, 0.659599781036377, -0.21431481838226318, -0.006291717290878296, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.2090076059103012, 0.10731132328510284, 0.6528165340423584, -0.07696427404880524, 0.003575290087610483, -0.41788947582244873, 0.10989449173212051, -0.3178673982620239]","[0.2090076059103012, 0.10731132328510284, 0.6528165340423584, -0.07696427404880524, 0.003575290087610483, -0.41788947582244873, 0.10989449173212051, -0.3178673982620239]","[0.2040395587682724, -0.2472304105758667, -0.05184274911880493, 0.46260446310043335, -0.09696269035339355, 0.39902377128601074, -0.26982980966567993, 790.0]"
7,0,"[0.17919884622097015, -0.24279598891735077, -0.11700604110956192, 0.456104040145874, -0.09292546659708023, 0.3992384672164917, -0.26948949694633484, 0.06353186815977097, 0.0624394565820694, 0.0646999329328537, 0.06440161168575287, 0.06416875123977661, 0.06055239215493202, 2.5601258277893066, 0.45616403222084045, -1.0590715408325195, -0.24705563485622406, -0.6136699318885803, 0.03757670894265175, 0.027211757376790047, 0.7224441766738892, 0.7713677883148193, -1.5798994302749634, -0.6034356355667114, 1.1537166833877563, -1.7517445087432861, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.14915920794010162, -0.021092742681503296, -0.26642554998397827, 0.22339029610157013, 0.10228652507066727, -0.7674815058708191, 0.43169906735420227, -0.4433678388595581]","[-0.14915920794010162, -0.021092742681503296, -0.26642554998397827, 0.22339029610157013, 0.10228652507066727, -0.7674815058708191, 0.43169906735420227, -0.4433678388595581]","[0.1642829179763794, -0.2449052631855011, -0.14364859461784363, 0.47844305634498596, -0.0826968103647232, 0.32249030470848083, -0.2263195812702179, 790.0]"
8,0,"[0.18240219354629517, -0.22261063754558563, -0.13224448263645172, 0.45054587721824646, -0.08488558232784271, 0.3257829546928406, -0.22629959881305695, 0.05700812116265297, 0.05783067271113396, 0.05695601925253868, 0.05639057606458664, 0.05623699724674225, 0.060214027762413025, -0.7799087166786194, -0.20969708263874054, -0.6802822351455688, 0.24857698380947113, 0.22451265156269073, -0.45378702878952026, 0.0037317676469683647, -0.41814422607421875, -0.7636625170707703, 0.2540563941001892, 0.5247734785079956, -0.5619392395019531, 0.38371509313583374, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.2693769335746765, -0.016485240310430527, 0.5975242257118225, -0.1737782508134842, 0.07241768389940262, -0.08489304035902023, 0.011637397110462189, -0.2274559736251831]","[0.2693769335746765, -0.016485240310430527, 0.5975242257118225, -0.1737782508134842, 0.07241768389940262, -0.08489304035902023, 0.011637397110462189, -0.2274559736251831]","[0.20933988690376282, -0.2242591679096222, -0.07249206304550171, 0.43316805362701416, -0.07764381170272827, 0.317293643951416, -0.22513586282730103, 790.0]"
9,0,"[0.18181678652763367, -0.2269226759672165, -0.1065656915307045, 0.4260176122188568, -0.07271937280893326, 0.3190668225288391, -0.22499442100524902, 0.05463669076561928, 0.05388681963086128, 0.05613018944859505, 0.0554727278649807, 0.05568327754735947, 0.05225145071744919, 2.0322723388671875, 0.2325853556394577, 0.05746927857398987, -0.5752401351928711, -0.3098594546318054, 0.3115129768848419, 0.10763803124427795, 0.9711509346961975, 0.5530048608779907, -1.505737543106079, -0.2892078161239624, 1.4498987197875977, -2.160701274871826, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3855530023574829, -0.1712765097618103, -0.3477479815483093, 0.3904847800731659, 0.05555454269051552, -0.5145980715751648, 0.4854937791824341, -0.34387141466140747]","[-0.3855530023574829, -0.1712765097618103, -0.3477479815483093, 0.3904847800731659, 0.05555454269051552, -0.5145980715751648, 0.4854937791824341, -0.34387141466140747]","[0.14326149225234985, -0.24405032396316528, -0.1413404941558838, 0.4650660753250122, -0.06716392189264297, 0.2676070034503937, -0.17644503712654114, 790.0]"
