step,env_index,observation,action,clipped_action,physical_action
0,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0725051611661911, -0.49507465958595276, 0.042540960013866425, 0.883841872215271, 0.14054535329341888, 1.1179856061935425, -4.119592189788818, -0.3530430495738983]","[0.0725051611661911, -0.49507465958595276, 0.042540960013866425, 0.883841872215271, 0.14054535329341888, 1.1179856061935425, -4.119592189788818, 0.05000000074505806]","[0.0725051611661911, -0.49507465958595276, 0.042540960013866425, 0.883841872215271, 0.14054535329341888, 1.1179856061935425, -4.119592189788818, 790.0]"
1,0,"[0.0007024996448308229, -0.47894197702407837, -0.0026826539542526007, 0.8593749403953552, -0.012975627556443214, 1.2650495767593384, -0.34738677740097046, 0.09655921161174774, 0.14477777481079102, -0.03133310750126839, 0.08931180834770203, 0.048691526055336, 0.3227810263633728, -0.2902010381221771, -7.550387382507324, 0.5013970136642456, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.1360849142074585, -0.3538297116756439, -0.019871249794960022, 0.7942553162574768, -0.10467801243066788, 1.1161867380142212, -3.7596731185913086, 0.06412654370069504]","[0.1360849142074585, -0.3538297116756439, -0.019871249794960022, 0.7942553162574768, -0.10467801243066788, 1.1161867380142212, -3.7596731185913086, 0.06412654370069504]","[0.1360849142074585, -0.3538297116756439, -0.019871249794960022, 0.7942553162574768, -0.10467801243066788, 1.1161867380142212, -3.7596731185913086, 775.8734741210938]"
2,0,"[0.014254912734031677, -0.47022944688796997, -0.00386782456189394, 0.8553801774978638, -0.02284349873661995, 1.249886393547058, -0.6713650822639465, 0.09277891367673874, 0.24720002710819244, 0.22957921028137207, -0.028023429214954376, -0.11863517761230469, -0.1809481978416443, -0.2779363989830017, -6.169638156890869, -0.8922549486160278, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06306715309619904, -0.43734562397003174, -0.01744076982140541, 0.8377829790115356, -0.027697212994098663, 1.2167556285858154, -3.623359203338623, 0.08236866444349289]","[0.06306715309619904, -0.43734562397003174, -0.01744076982140541, 0.8377829790115356, -0.027697212994098663, 1.2167556285858154, -3.623359203338623, 0.08236866444349289]","[0.06306715309619904, -0.43734562397003174, -0.01744076982140541, 0.8377829790115356, -0.027697212994098663, 1.2167556285858154, -3.623359203338623, 757.63134765625]"
3,0,"[0.019908985123038292, -0.4653915464878082, -0.004486053250730038, 0.8525446653366089, -0.026573868468403816, 1.2441551685333252, -0.9508138298988342, 0.09032191336154938, 0.08915596455335617, 0.057931043207645416, -0.02203250117599964, -0.029338901862502098, -0.021403923630714417, -0.07436025142669678, -5.336543560028076, -1.1368709802627563, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007598238531500101, -0.49546554684638977, -0.008716798387467861, 0.8762356638908386, 0.012903309427201748, 1.3197001218795776, -3.3615376949310303, 0.07842462509870529]","[0.007598238531500101, -0.49546554684638977, -0.008716798387467861, 0.8762356638908386, 0.012903309427201748, 1.3197001218795776, -3.3615376949310303, 0.07842462509870529]","[0.007598238531500101, -0.49546554684638977, -0.008716798387467861, 0.8762356638908386, 0.012903309427201748, 1.3197001218795776, -3.3615376949310303, 761.5753784179688]"
4,0,"[0.019384069368243217, -0.467125803232193, -0.004469108767807484, 0.8539719581604004, -0.025135336443781853, 1.2484209537506104, -1.1790879964828491, 0.08815987408161163, -0.022867700085043907, -0.05853487551212311, -0.007097491063177586, 0.04722774028778076, 0.0680852010846138, 0.12788091599941254, -4.360821723937988, -0.6389153003692627, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02841569297015667, -0.5273520350456238, 0.015488875098526478, 0.884868323802948, 0.0343865230679512, 1.3794050216674805, -3.049278736114502, 0.08785852044820786]","[-0.02841569297015667, -0.5273520350456238, 0.015488875098526478, 0.884868323802948, 0.0343865230679512, 1.3794050216674805, -3.049278736114502, 0.08785852044820786]","[-0.02841569297015667, -0.5273520350456238, 0.015488875098526478, 0.884868323802948, 0.0343865230679512, 1.3794050216674805, -3.049278736114502, 752.1414794921875]"
5,0,"[0.014906264841556549, -0.4724471867084503, -0.002542702713981271, 0.8567131757736206, -0.02012813650071621, 1.2595536708831787, -1.3566468954086304, 0.08778957277536392, -0.08721025288105011, -0.11258020251989365, 0.03592313826084137, 0.05837740749120712, 0.10756376385688782, 0.2350725531578064, -3.3845086097717285, -0.15077081322669983, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04532540962100029, -0.5300799012184143, 0.029789339751005173, 0.8741025924682617, 0.05281331390142441, 1.3804643154144287, -2.6529736518859863, 0.04579498618841171]","[-0.04532540962100029, -0.5300799012184143, 0.029789339751005173, 0.8741025924682617, 0.05281331390142441, 1.3804643154144287, -2.6529736518859863, 0.05000000074505806]","[-0.04532540962100029, -0.5300799012184143, 0.029789339751005173, 0.8741025924682617, 0.05281331390142441, 1.3804643154144287, -2.6529736518859863, 790.0]"
6,0,"[0.0091156717389822, -0.47812357544898987, 0.0004833193961530924, 0.8585320711135864, -0.013342456892132759, 1.2705726623535156, -1.4798647165298462, 0.08434656262397766, -0.10958285629749298, -0.10688600689172745, 0.05825817212462425, 0.03284413367509842, 0.1320130079984665, 0.2182636260986328, -2.346120595932007, -0.10902849584817886, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.046612728387117386, -0.5105159282684326, 0.012294200249016285, 0.8623853325843811, 0.06019821763038635, 1.3314863443374634, -2.189284324645996, 0.05711796134710312]","[-0.046612728387117386, -0.5105159282684326, 0.012294200249016285, 0.8623853325843811, 0.06019821763038635, 1.3314863443374634, -2.189284324645996, 0.05711796134710312]","[-0.046612728387117386, -0.5105159282684326, 0.012294200249016285, 0.8623853325843811, 0.06019821763038635, 1.3314863443374634, -2.189284324645996, 782.8820190429688]"
7,0,"[0.004053835291415453, -0.4817214608192444, 0.0017616251716390252, 0.8591405749320984, -0.006410451140254736, 1.276065707206726, -1.5473058223724365, 0.08183004707098007, -0.10182426869869232, -0.05990137904882431, 0.02078501135110855, 0.007876110263168812, 0.13316583633422852, 0.11010514199733734, -1.2839478254318237, -0.05806925892829895, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01773686520755291, -0.4903141260147095, -0.00845093373209238, 0.8484286069869995, 0.02885052189230919, 1.2824037075042725, -1.7782725095748901, 0.08908621221780777]","[-0.01773686520755291, -0.4903141260147095, -0.00845093373209238, 0.8484286069869995, 0.02885052189230919, 1.2824037075042725, -1.7782725095748901, 0.08908621221780777]","[-0.01773686520755291, -0.4903141260147095, -0.00845093373209238, 0.8484286069869995, 0.02885052189230919, 1.2824037075042725, -1.7782725095748901, 750.913818359375]"
8,0,"[0.0019428724190220237, -0.4830401539802551, 0.0007812433177605271, 0.8583826422691345, -0.0030823813285678625, 1.2765387296676636, -1.5692665576934814, 0.08241463452577591, -0.040220290422439575, -0.015726182609796524, -0.019009333103895187, -0.019239354878664017, 0.06384007632732391, 0.011712783016264439, -0.41805610060691833, 0.026938704773783684, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.005749103147536516, -0.48121196031570435, 0.0007500210776925087, 0.850903332233429, 0.0038196174427866936, 1.2731599807739258, -1.604108452796936, 0.08013621717691422]","[0.005749103147536516, -0.48121196031570435, 0.0007500210776925087, 0.850903332233429, 0.0038196174427866936, 1.2731599807739258, -1.604108452796936, 0.08013621717691422]","[0.005749103147536516, -0.48121196031570435, 0.0007500210776925087, 0.850903332233429, 0.0038196174427866936, 1.2731599807739258, -1.604108452796936, 759.86376953125]"
9,0,"[0.001876712660305202, -0.4830193817615509, 0.0005113208317197859, 0.8577030897140503, -0.002456974470987916, 1.2761749029159546, -1.5725786685943604, 0.0822078287601471, 0.007018108386546373, 0.003462073625996709, 2.413235415588133e-05, -0.013533849269151688, 0.012514405883848667, -0.006113150157034397, -0.06308207660913467, -0.0036271694116294384, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.003937990870326757, -0.48199453949928284, 0.004121092148125172, 0.8545317053794861, 0.0014088833704590797, 1.2708594799041748, -1.570921778678894, 0.0820031687617302]","[0.003937990870326757, -0.48199453949928284, 0.004121092148125172, 0.8545317053794861, 0.0014088833704590797, 1.2708594799041748, -1.570921778678894, 0.0820031687617302]","[0.003937990870326757, -0.48199453949928284, 0.004121092148125172, 0.8545317053794861, 0.0014088833704590797, 1.2708594799041748, -1.570921778678894, 757.996826171875]"
