step,env_index,observation,action,clipped_action,physical_action
0,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.012133292853832245, -0.5196099281311035, 0.022524818778038025, 0.7704498171806335, -0.016391366720199585, 0.9074797034263611, -1.723603367805481, -0.4276207387447357]","[-0.012133292853832245, -0.5196099281311035, 0.022524818778038025, 0.7704498171806335, -0.016391366720199585, 0.9074797034263611, -1.723603367805481, 0.05000000074505806]","[-0.012133292853832245, -0.5196099281311035, 0.022524818778038025, 0.7704498171806335, -0.016391366720199585, 0.9074797034263611, -1.723603367805481, 790.0]"
1,0,"[-0.005650696344673634, -0.48172464966773987, -0.003535118419677019, 0.8492400050163269, -0.030743908137083054, 1.244549036026001, -0.11855815351009369, 0.09559939056634903, -0.012660607695579529, -0.07565528899431229, 0.05268235504627228, -0.15782873332500458, 0.02506445348262787, -0.6746959686279297, -3.2088403701782227, -0.2587854564189911, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.040746089071035385, -0.4502067565917969, 0.018009118735790253, 0.6857597231864929, -0.00010763481259346008, 0.9024569392204285, -1.6354397535324097, -0.4174988567829132]","[0.040746089071035385, -0.4502067565917969, 0.018009118735790253, 0.6857597231864929, -0.00010763481259346008, 0.9024569392204285, -1.6354397535324097, 0.05000000074505806]","[0.040746089071035385, -0.4502067565917969, 0.018009118735790253, 0.6857597231864929, -0.00010763481259346008, 0.9024569392204285, -1.6354397535324097, 790.0]"
2,0,"[-0.0018595617730170488, -0.4805949926376343, -0.0018430195050314069, 0.8352412581443787, -0.027746738865971565, 1.2118297815322876, -0.26282837986946106, 0.09152260422706604, 0.08582892268896103, 0.05984055623412132, 0.039875272661447525, -0.2986435294151306, 0.056790873408317566, -0.6186369061470032, -2.745882272720337, -0.007456205785274506, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0333273783326149, -0.4596618711948395, 0.02201712504029274, 0.715737521648407, 0.005505666136741638, 0.9288895130157471, -1.6239032745361328, -0.42086362838745117]","[0.0333273783326149, -0.4596618711948395, 0.02201712504029274, 0.715737521648407, 0.005505666136741638, 0.9288895130157471, -1.6239032745361328, 0.05000000074505806]","[0.0333273783326149, -0.4596618711948395, 0.02201712504029274, 0.715737521648407, 0.005505666136741638, 0.9288895130157471, -1.6239032745361328, 790.0]"
3,0,"[0.0016107663977891207, -0.4780852198600769, 0.0004939073114655912, 0.8234001398086548, -0.024611275643110275, 1.1849639415740967, -0.3922748565673828, 0.08780365437269211, 0.06568967550992966, 0.04041092470288277, 0.04460581764578819, -0.21824586391448975, 0.057938817888498306, -0.5126007199287415, -2.4624431133270264, -0.17731353640556335, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.027754832059144974, -0.467716246843338, 0.021480921655893326, 0.7335571646690369, 0.0030093900859355927, 0.956331729888916, -1.6016507148742676, -0.42482995986938477]","[0.027754832059144974, -0.467716246843338, 0.021480921655893326, 0.7335571646690369, 0.0030093900859355927, 0.956331729888916, -1.6016507148742676, 0.05000000074505806]","[0.027754832059144974, -0.467716246843338, 0.021480921655893326, 0.7335571646690369, 0.0030093900859355927, 0.956331729888916, -1.6016507148742676, 790.0]"
4,0,"[0.0042872740887105465, -0.47672444581985474, 0.0026343774516135454, 0.8145123720169067, -0.023068033158779144, 1.1628031730651855, -0.5068303346633911, 0.08402126282453537, 0.04877322167158127, 0.019898228347301483, 0.039876051247119904, -0.16342034935951233, 0.04193864017724991, -0.41715240478515625, -2.185133218765259, -0.4958537220954895, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.020461760461330414, -0.4783462882041931, 0.01903151348233223, 0.7520694136619568, 0.0003298521041870117, 0.983660101890564, -1.5762490034103394, -0.42936569452285767]","[0.020461760461330414, -0.4783462882041931, 0.01903151348233223, 0.7520694136619568, 0.0003298521041870117, 0.983660101890564, -1.5762490034103394, 0.05000000074505806]","[0.020461760461330414, -0.4783462882041931, 0.01903151348233223, 0.7520694136619568, 0.0003298521041870117, 0.983660101890564, -1.5762490034103394, 790.0]"
5,0,"[0.006038552615791559, -0.47655531764030457, 0.004408158827573061, 0.8082035779953003, -0.023561425507068634, 1.1444141864776611, -0.6073130369186401, 0.07999570667743683, 0.029949285089969635, -0.0035923041868954897, 0.03214667737483978, -0.11200039833784103, 0.027416963130235672, -0.3324241638183594, -1.928151249885559, -0.927953839302063, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.011563777923583984, -0.4920572340488434, 0.014972063712775707, 0.7675828337669373, -0.003434276208281517, 1.0077736377716064, -1.5458251237869263, -0.4342457056045532]","[0.011563777923583984, -0.4920572340488434, 0.014972063712775707, 0.7675828337669373, -0.003434276208281517, 1.0077736377716064, -1.5458251237869263, 0.05000000074505806]","[0.011563777923583984, -0.4920572340488434, 0.014972063712775707, 0.7675828337669373, -0.003434276208281517, 1.0077736377716064, -1.5458251237869263, 790.0]"
6,0,"[0.006778887007385492, -0.47779691219329834, 0.0056888447143137455, 0.803974449634552, -0.026083866134285927, 1.1287628412246704, -0.6944818496704102, 0.07571469247341156, 0.009723504073917866, -0.030795708298683167, 0.021892715245485306, -0.07027816772460938, 0.016650311648845673, -0.2607369124889374, -1.6881307363510132, -1.3074259757995605, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0027554375119507313, -0.5058383941650391, 0.010813801549375057, 0.7808869481086731, -0.007291834801435471, 1.0272040367126465, -1.5134799480438232, -0.43872886896133423]","[0.0027554375119507313, -0.5058383941650391, 0.010813801549375057, 0.7808869481086731, -0.007291834801435471, 1.0272040367126465, -1.5134799480438232, 0.05000000074505806]","[0.0027554375119507313, -0.5058383941650391, 0.010813801549375057, 0.7808869481086731, -0.007291834801435471, 1.0272040367126465, -1.5134799480438232, 790.0]"
7,0,"[0.006557626649737358, -0.4803539514541626, 0.006454639136791229, 0.8014551401138306, -0.02962302230298519, 1.1154072284698486, -0.7697710990905762, 0.07152357697486877, -0.00836635660380125, -0.055083777755498886, 0.01160701084882021, -0.03671644255518913, 0.01567784696817398, -0.19892090559005737, -1.4718713760375977, -1.332427978515625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0015689092688262463, -0.511792004108429, 0.009343418292701244, 0.7940388321876526, -0.009453346952795982, 1.0410394668579102, -1.4879859685897827, -0.44025564193725586]","[-0.0015689092688262463, -0.511792004108429, 0.009343418292701244, 0.7940388321876526, -0.009453346952795982, 1.0410394668579102, -1.4879859685897827, 0.05000000074505806]","[-0.0015689092688262463, -0.511792004108429, 0.009343418292701244, 0.7940388321876526, -0.009453346952795982, 1.0410394668579102, -1.4879859685897827, 790.0]"
8,0,"[0.00580836646258831, -0.483407586812973, 0.006906045135110617, 0.800532877445221, -0.032424841076135635, 1.104621410369873, -0.8356974720954895, 0.06792706251144409, -0.015897685661911964, -0.06144040450453758, 0.0068896375596523285, -0.008005636744201183, 0.02293521910905838, -0.14791932702064514, -1.2915936708450317, -1.1008490324020386, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0022442261688411236, -0.5109729766845703, 0.010155542753636837, 0.8050852417945862, -0.010467011481523514, 1.0497913360595703, -1.46792733669281, -0.43836498260498047]","[-0.0022442261688411236, -0.5109729766845703, 0.010155542753636837, 0.8050852417945862, -0.010467011481523514, 1.0497913360595703, -1.46792733669281, 0.05000000074505806]","[-0.0022442261688411236, -0.5109729766845703, 0.010155542753636837, 0.8050852417945862, -0.010467011481523514, 1.0497913360595703, -1.46792733669281, 790.0]"
9,0,"[0.0049782381393015385, -0.48620104789733887, 0.007292383816093206, 0.8008702993392944, -0.0337061807513237, 1.0964409112930298, -0.8940789699554443, 0.06513804197311401, -0.015466163866221905, -0.05366554856300354, 0.006821282207965851, 0.01284225843846798, 0.03215961158275604, -0.1081983894109726, -1.139227032661438, -0.710707426071167, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0008548800833523273, -0.5056609511375427, 0.012669074349105358, 0.8135294318199158, -0.010879043489694595, 1.0543512105941772, -1.4507802724838257, -0.43372827768325806]","[-0.0008548800833523273, -0.5056609511375427, 0.012669074349105358, 0.8135294318199158, -0.010879043489694595, 1.0543512105941772, -1.4507802724838257, 0.05000000074505806]","[-0.0008548800833523273, -0.5056609511375427, 0.012669074349105358, 0.8135294318199158, -0.010879043489694595, 1.0543512105941772, -1.4507802724838257, 790.0]"
10,0,"[0.0043238806538283825, -0.48825544118881226, 0.0078075602650642395, 0.8020713329315186, -0.03342825546860695, 1.0905896425247192, -0.9460188150405884, 0.06312964856624603, -0.010971497744321823, -0.037750035524368286, 0.010196641087532043, 0.026086151599884033, 0.0381571426987648, -0.0808209553360939, -1.005210280418396, -0.362911581993103, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[4.5898836106061935e-05, -0.5008587837219238, 0.015031936578452587, 0.8189876079559326, -0.011803334578871727, 1.0569027662277222, -1.4332374334335327, -0.42845168709754944]","[4.5898836106061935e-05, -0.5008587837219238, 0.015031936578452587, 0.8189876079559326, -0.011803334578871727, 1.0569027662277222, -1.4332374334335327, 0.05000000074505806]","[4.5898836106061935e-05, -0.5008587837219238, 0.015031936578452587, 0.8189876079559326, -0.011803334578871727, 1.0569027662277222, -1.4332374334335327, 790.0]"
11,0,"[0.0038508379366248846, -0.48960548639297485, 0.008481726050376892, 0.8037122488021851, -0.032212596386671066, 1.0864800214767456, -0.9918983578681946, 0.06167272478342056, -0.007802243810147047, -0.024310261011123657, 0.01331387273967266, 0.03253022953867912, 0.038184408098459244, -0.06288602948188782, -0.8809345364570618, -0.15313200652599335, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00021620607003569603, -0.49840888381004333, 0.016003526747226715, 0.8226397633552551, -0.0133152324706316, 1.0588358640670776, -1.4153406620025635, -0.4239636957645416]","[-0.00021620607003569603, -0.49840888381004333, 0.016003526747226715, 0.8226397633552551, -0.0133152324706316, 1.0588358640670776, -1.4153406620025635, 0.05000000074505806]","[-0.00021620607003569603, -0.49840888381004333, 0.016003526747226715, 0.8226397633552551, -0.0133152324706316, 1.0588358640670776, -1.4153406620025635, 790.0]"
12,0,"[0.00345161953009665, -0.49052175879478455, 0.009198886342346668, 0.805539608001709, -0.03071964904665947, 1.0834907293319702, -1.0320007801055908, 0.060530465096235275, -0.00727598974481225, -0.016855953261256218, 0.013752833008766174, 0.03543062135577202, 0.034009672701358795, -0.05074457451701164, -0.7660893797874451, -0.06171881780028343, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0011183633469045162, -0.4976625442504883, 0.015691041946411133, 0.8253520727157593, -0.015048474073410034, 1.060454249382019, -1.3981581926345825, -0.42035773396492004]","[-0.0011183633469045162, -0.4976625442504883, 0.015691041946411133, 0.8253520727157593, -0.015048474073410034, 1.060454249382019, -1.3981581926345825, 0.05000000074505806]","[-0.0011183633469045162, -0.4976625442504883, 0.015691041946411133, 0.8253520727157593, -0.015048474073410034, 1.060454249382019, -1.3981581926345825, 790.0]"
13,0,"[0.003039355156943202, -0.4912344813346863, 0.009833118878304958, 0.8074403405189514, -0.029328156262636185, 1.0811705589294434, -1.0667682886123657, 0.059557560831308365, -0.008183205500245094, -0.01360756903886795, 0.011829875409603119, 0.03671375662088394, 0.0283538606017828, -0.04201710969209671, -0.6625869274139404, -0.03119790367782116, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.002126296516507864, -0.49760007858276367, 0.014799538068473339, 0.8274089694023132, -0.016712414100766182, 1.0617635250091553, -1.3823978900909424, -0.4172510504722595]","[-0.002126296516507864, -0.49760007858276367, 0.014799538068473339, 0.8274089694023132, -0.016712414100766182, 1.0617635250091553, -1.3823978900909424, 0.05000000074505806]","[-0.002126296516507864, -0.49760007858276367, 0.014799538068473339, 0.8274089694023132, -0.016712414100766182, 1.0617635250091553, -1.3823978900909424, 790.0]"
