step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
0,-1.5339808669523336e-05,-0.523614764213562,-9.58738019107841e-06,0.7854058146476746,-1.1504856047395151e-05,1.308997631072998,5.7524280236975756e-06,0.47699999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.008802986703813076,-0.4686850309371948,0.0036138237919658422,0.7457916736602783,-0.013245047070086002,1.2566725015640259,-0.07876096665859222,463.0
1,-1.5339808669523336e-05,-0.523614764213562,-9.58738019107841e-06,0.7854058146476746,-1.1504856047395151e-05,1.3089936971664429,0.0,0.30000001192092896,-0.0277561005204916,0.03213752061128616,0.01625443994998932,-0.03213752061128616,-0.029484326019883156,-0.03213752061128616,-0.03213752061128616,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.00030809734016656876,-0.45705243945121765,0.006656975951045752,0.7239654660224915,-0.00812296662479639,1.2465132474899292,-0.10000000149011612,640.0
2,-0.0031389081850647926,-0.5040622353553772,0.001255946815945208,0.7708733081817627,-0.004870389122515917,1.2901564836502075,-0.028813911601901054,0.37599998712539673,-0.01132759265601635,0.3210236132144928,0.03405781462788582,-0.2632671594619751,-0.03487199917435646,-0.30261942744255066,-0.41944456100463867,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.0042580896988511086,-0.449722021818161,0.0029637166298925877,0.7259563207626343,-0.015399929136037827,1.2297955751419067,-0.12881390750408173,564.0
3,-0.004492646083235741,-0.49217966198921204,0.001959660556167364,0.7624114751815796,-0.006962355226278305,1.2791175842285156,-0.047083623707294464,0.34299999475479126,0.06441979855298996,0.16942954063415527,0.00570253748446703,-0.3791123926639557,-0.00634660292416811,-0.16035957634449005,-0.3936878740787506,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.005353426560759544,-0.43858325481414795,0.00412879278883338,0.7144436240196228,-0.015971865504980087,1.2186046838760376,-0.14708362519741058,597.0
4,-0.004741918295621872,-0.482438862323761,0.0026767964009195566,0.7531289458274841,-0.008191457018256187,1.2701092958450317,-0.0625806674361229,0.31299999356269836,-0.011745590716600418,0.19336077570915222,0.0017830104334279895,-0.23552967607975006,-0.041574008762836456,-0.25400209426879883,-0.5580417513847351,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.004332359880208969,-0.4290529787540436,0.005788493901491165,0.7017466425895691,-0.01674584113061428,1.2079514265060425,-0.162580668926239,627.0
5,-0.004703568760305643,-0.4727632999420166,0.0033153160475194454,0.7419558167457581,-0.009508763439953327,1.2604566812515259,-0.08106129616498947,0.28200000524520874,-0.0006975596188567579,0.27503257989883423,0.014471008442342281,-0.1120593398809433,-0.036356594413518906,-0.3536100387573242,-0.6045377254486084,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.002903046552091837,-0.42118895053863525,0.005790771450847387,0.6894803643226624,-0.016544979065656662,1.1963615417480469,-0.1810612976551056,658.0
6,-0.004642209503799677,-0.46320658922195435,0.0036738840863108635,0.7327768802642822,-0.010943035595119,1.2492069005966187,-0.10153035074472427,0.25099998712539673,0.011202124878764153,0.28779342770576477,0.010459965094923973,-0.27985239028930664,-0.023495657369494438,-0.31585824489593506,-0.48301640152931213,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-5.868682637810707e-05,-0.4144684672355652,0.006537075154483318,0.680946946144104,-0.01568075641989708,1.183749794960022,-0.2015303522348404,689.0
7,-0.004492646083235741,-0.452936589717865,0.004068884067237377,0.7240906953811646,-0.012325535528361797,1.2372187376022339,-0.12249603867530823,0.2199999988079071,0.031761765480041504,0.19084079563617706,0.013281446881592274,-0.2924530506134033,-0.008005603216588497,-0.35704684257507324,-0.5066418051719666,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.0004907418042421341,-0.4063114523887634,0.0068083880469202995,0.6697618961334229,-0.015259082429111004,1.1708648204803467,-0.22249603271484375,720.0
8,-0.004095728509128094,-0.4430558383464813,0.004506068769842386,0.7141063809394836,-0.013443424366414547,1.2249411344528198,-0.14306288957595825,0.18799999356269836,0.026298116892576218,0.2215089648962021,0.011166246607899666,-0.2352169156074524,-0.001896227477118373,-0.32835066318511963,-0.5222982168197632,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.0019333036616444588,-0.3988340497016907,0.0079405028373003,0.659399151802063,-0.014732255600392818,1.1574689149856567,-0.24306288361549377,752.0
9,-0.0033977674320340157,-0.4338788092136383,0.004952840507030487,0.7039610147476196,-0.014191240072250366,1.2119100093841553,-0.16369876265525818,0.15700000524520874,0.03001290187239647,0.20522379875183105,0.017155667766928673,-0.2992393374443054,0.002871529199182987,-0.3101854920387268,-0.524324893951416,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.003642055206000805,-0.3931473195552826,0.008861295878887177,0.6499646306037903,-0.013540439307689667,1.1435037851333618,-0.2636987566947937,783.0
