step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
0,7.669904334761668e-06,-0.5235955715179443,-3.834952167380834e-06,0.7853924036026001,-5.7524280236975756e-06,1.3089879751205444,-5.7524280236975756e-06,0.4490000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.020387772470712662,-0.5278363227844238,-0.009576117619872093,0.7185803651809692,0.009714907966554165,1.2463327646255493,-0.08653654903173447,491.0
1,-4.793690095539205e-05,-0.5235955715179443,-2.3009712094790302e-05,0.7853214740753174,-3.834952167380834e-06,1.3089381456375122,-7.478156476281583e-05,0.3479999899864197,-0.10062994807958603,-0.018771996721625328,-0.04448075219988823,-0.2344817966222763,0.0446598194539547,-0.233133003115654,-0.23450641334056854,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.020382732152938843,-0.5222341418266296,-0.007940279319882393,0.7251253724098206,0.003844144055619836,1.2380666732788086,-0.09841204434633255,592.0
2,-0.006691991351544857,-0.5248457789421082,-0.0031120635103434324,0.7643826007843018,0.003110146149992943,1.2887299060821533,-0.027763133868575096,0.31700000166893005,-0.08449604362249374,0.032657116651535034,-0.02359789051115513,-0.22759515047073364,-0.014214370399713516,-0.433059424161911,-0.6220077276229858,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.022799968719482422,-0.5211299061775208,-0.007263460196554661,0.7078741788864136,-0.002979191020131111,1.2149622440338135,-0.12299065291881561,623.0
3,-0.015757817775011063,-0.5240864753723145,-0.006256724242120981,0.7358965873718262,0.004222282208502293,1.2531894445419312,-0.07882935553789139,0.23000000417232513,-0.01502632349729538,0.00874656904488802,0.00172860745806247,0.03700152784585953,-0.04179210960865021,-0.009860786609351635,-0.022632533684372902,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.03314053639769554,-0.5168437361717224,-0.012696908786892891,0.6820135712623596,0.005831011570990086,1.1808873414993286,-0.1788293570280075,710.0
4,-0.020601361989974976,-0.5224450826644897,-0.007311335764825344,0.723423421382904,0.001432354561984539,1.2336676120758057,-0.10306241363286972,0.1850000023841858,-0.07364623993635178,0.029236190021038055,-0.032878655940294266,-0.24228520691394806,0.04563552513718605,-0.31518682837486267,-0.5274961590766907,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.034117721021175385,-0.50953209400177,-0.009179330430924892,0.6727913618087769,-0.005825218744575977,1.1578603982925415,-0.20306241512298584,755.0
5,-0.026200391352176666,-0.5196934938430786,-0.009338107891380787,0.7013916373252869,0.0016202671686187387,1.2039927244186401,-0.14596019685268402,0.10199999809265137,-0.04199330881237984,0.0870327353477478,0.014872114174067974,-0.17966395616531372,-0.10395728796720505,-0.412892609834671,-0.4370196759700775,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.037486180663108826,-0.5031799674034119,-0.008799423463642597,0.6583083868026733,-0.010749789886176586,1.1273988485336304,-0.24596020579338074,790.0
6,-0.03171505406498909,-0.5131837129592896,-0.009863496758043766,0.6809110641479492,-0.0021686654072254896,1.1707648038864136,-0.1881120651960373,0.05700000002980232,-0.01765289343893528,0.05659622326493263,0.0024768866132944822,-0.0508539117872715,-0.0271786879748106,-0.0511445589363575,-0.0511445589363575,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.043625276535749435,-0.49328094720840454,-0.01051201019436121,0.6374183893203735,-0.0062348498031497,1.0989958047866821,-0.288112074136734,790.0
7,-0.035028450191020966,-0.5068406462669373,-0.009347695857286453,0.6695883870124817,-0.00680895708501339,1.1507290601730347,-0.21358956396579742,0.04899999871850014,-0.05344858020544052,0.08303425461053848,-0.009591322392225266,-0.2350599765777588,0.01716327853500843,-0.3781583607196808,-0.6198655962944031,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.04195765405893326,-0.4873546063899994,-0.006406102329492569,0.6291249990463257,-0.01485162042081356,1.0776418447494507,-0.3100808262825012,790.0
8,-0.03928908333182335,-0.4996386468410492,-0.009462743997573853,0.6515372395515442,-0.007520340848714113,1.119192361831665,-0.2609761655330658,0.04899999871850014,0.0014090215554460883,0.06037488579750061,0.02631531096994877,-0.07682709395885468,-0.06286217272281647,-0.20184031128883362,-0.14654526114463806,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.048678088933229446,-0.48111945390701294,-0.008801229298114777,0.6080607175827026,-0.013419777154922485,1.0525237321853638,-0.3519965410232544,790.0
9,-0.041722360998392105,-0.49197831749916077,-0.008482913486659527,0.6358043551445007,-0.010839492082595825,1.0909115076065063,-0.2950688600540161,0.04899999871850014,-0.04221728816628456,0.047605205327272415,-0.010205660946667194,-0.15782438218593597,0.002760327886790037,-0.06977016478776932,-0.2387028932571411,0.8399999737739563,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,-0.050252076238393784,-0.47214609384536743,-0.0075536323711276054,0.5894642472267151,-0.013755768537521362,1.0282504558563232,-0.37785887718200684,790.0
